example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/ingredient_recipe_spec.rb[1:1:1]                  | passed | 0.0016 seconds  |
./spec/models/ingredient_recipe_spec.rb[1:1:2]                  | passed | 0.0016 seconds  |
./spec/models/ingredient_recipe_spec.rb[1:2:1]                  | passed | 0.00353 seconds |
./spec/models/ingredient_recipe_spec.rb[1:3:1]                  | passed | 0.00945 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                         | passed | 0.00518 seconds |
./spec/models/ingredient_spec.rb[1:1:2]                         | passed | 0.00711 seconds |
./spec/models/ingredient_spec.rb[1:1:3]                         | passed | 0.00593 seconds |
./spec/models/location_spec.rb[1:1:1]                           | passed | 0.00166 seconds |
./spec/models/location_spec.rb[1:2:1]                           | passed | 0.01092 seconds |
./spec/models/product_spec.rb[1:1:1]                            | passed | 0.0013 seconds  |
./spec/models/product_spec.rb[1:2:1]                            | passed | 0.00775 seconds |
./spec/models/recipe_spec.rb[1:1:1]                             | passed | 0.00587 seconds |
./spec/models/recipe_spec.rb[1:1:2]                             | passed | 0.00674 seconds |
./spec/models/recipe_spec.rb[1:1:3]                             | passed | 0.00841 seconds |
./spec/models/recipe_spec.rb[1:2:1]                             | passed | 0.03388 seconds |
./spec/models/recipe_spec.rb[1:2:2]                             | passed | 0.02086 seconds |
./spec/models/recipe_spec.rb[1:2:3]                             | passed | 0.02229 seconds |
./spec/models/recipe_spec.rb[1:2:4]                             | passed | 0.02131 seconds |
./spec/models/recipe_spec.rb[1:2:5]                             | passed | 0.02156 seconds |
./spec/models/recipe_spec.rb[1:2:6]                             | passed | 0.02458 seconds |
./spec/models/stock_per_location_spec.rb[1:1:1]                 | passed | 0.0016 seconds  |
./spec/models/stock_per_location_spec.rb[1:1:2]                 | passed | 0.00202 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00736 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1]         | passed | 0.00347 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:1]           | passed | 0.0173 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:2:1]           | passed | 0.01689 seconds |
./spec/requests/ingredients_controller_spec.rb[1:3:1]           | passed | 0.01472 seconds |
./spec/requests/ingredients_controller_spec.rb[1:4:1]           | passed | 0.01721 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:1:1]         | passed | 0.0163 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:5:2:1]         | passed | 0.02185 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:1]         | passed | 0.01609 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:2]         | passed | 0.01542 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:1]         | passed | 0.01761 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:2]         | passed | 0.01557 seconds |
./spec/requests/ingredients_controller_spec.rb[1:7:1]           | passed | 0.01547 seconds |
./spec/requests/locations_controller_spec.rb[1:1:1]             | passed | 0.02115 seconds |
./spec/requests/locations_controller_spec.rb[1:2:1]             | passed | 0.03575 seconds |
./spec/requests/locations_controller_spec.rb[1:3:1]             | passed | 0.01952 seconds |
./spec/requests/locations_controller_spec.rb[1:4:1]             | passed | 0.02151 seconds |
./spec/requests/locations_controller_spec.rb[1:5:1:1]           | passed | 0.02417 seconds |
./spec/requests/locations_controller_spec.rb[1:5:2:1]           | passed | 0.02343 seconds |
./spec/requests/locations_controller_spec.rb[1:6:1]             | passed | 0.02904 seconds |
./spec/requests/locations_controller_spec.rb[1:6:2]             | passed | 0.02537 seconds |
./spec/requests/locations_controller_spec.rb[1:7:1]             | passed | 0.02934 seconds |
./spec/requests/products_controller_spec.rb[1:1:1]              | passed | 0.02233 seconds |
./spec/requests/products_controller_spec.rb[1:2:1]              | passed | 0.01819 seconds |
./spec/requests/products_controller_spec.rb[1:3:1]              | passed | 0.01831 seconds |
./spec/requests/products_controller_spec.rb[1:4:1]              | passed | 0.01677 seconds |
./spec/requests/products_controller_spec.rb[1:5:1:1]            | passed | 0.02238 seconds |
./spec/requests/products_controller_spec.rb[1:5:2:1]            | passed | 0.02537 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:1]            | passed | 0.03577 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:2]            | passed | 0.0281 seconds  |
./spec/requests/products_controller_spec.rb[1:6:1:3]            | passed | 0.02724 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:1]            | passed | 0.02556 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:2]            | passed | 0.02473 seconds |
./spec/requests/products_controller_spec.rb[1:7:1]              | passed | 0.0177 seconds  |
./spec/requests/recipes_controller_spec.rb[1:1:1]               | passed | 1.64 seconds    |
./spec/requests/recipes_controller_spec.rb[1:2:1]               | passed | 0.04077 seconds |
./spec/requests/recipes_controller_spec.rb[1:3:1]               | passed | 0.0232 seconds  |
./spec/requests/recipes_controller_spec.rb[1:4:1:1]             | passed | 0.06893 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:2:1]             | passed | 0.02625 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:1]               | passed | 0.03105 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:2]               | passed | 0.03005 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:3]               | passed | 0.02632 seconds |
./spec/requests/recipes_controller_spec.rb[1:6:1]               | passed | 0.02595 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1:1]            | passed | 0.01066 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:2:1]            | passed | 0.00702 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:3:1]            | passed | 0.00854 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:4:1]            | passed | 0.00749 seconds |
