example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/ingredient_recipe_spec.rb[1:1:1]                  | passed | 0.00171 seconds |
./spec/models/ingredient_recipe_spec.rb[1:1:2]                  | passed | 0.00174 seconds |
./spec/models/ingredient_recipe_spec.rb[1:2:1]                  | passed | 0.00347 seconds |
./spec/models/ingredient_recipe_spec.rb[1:3:1]                  | passed | 0.01118 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                         | passed | 0.00632 seconds |
./spec/models/ingredient_spec.rb[1:1:2]                         | passed | 0.0077 seconds  |
./spec/models/ingredient_spec.rb[1:1:3]                         | passed | 0.00826 seconds |
./spec/models/location_spec.rb[1:1:1]                           | passed | 0.00103 seconds |
./spec/models/location_spec.rb[1:2:1]                           | passed | 0.00659 seconds |
./spec/models/product_spec.rb[1:1:1]                            | passed | 0.0009 seconds  |
./spec/models/product_spec.rb[1:2:1]                            | passed | 0.00661 seconds |
./spec/models/recipe_spec.rb[1:1:1]                             | passed | 0.00487 seconds |
./spec/models/recipe_spec.rb[1:1:2]                             | passed | 0.00647 seconds |
./spec/models/recipe_spec.rb[1:1:3]                             | passed | 0.00859 seconds |
./spec/models/recipe_spec.rb[1:2:1]                             | passed | 0.01918 seconds |
./spec/models/recipe_spec.rb[1:2:2]                             | passed | 0.02106 seconds |
./spec/models/recipe_spec.rb[1:2:3]                             | passed | 0.02313 seconds |
./spec/models/recipe_spec.rb[1:2:4]                             | passed | 0.02005 seconds |
./spec/models/recipe_spec.rb[1:2:5]                             | passed | 0.02078 seconds |
./spec/models/recipe_spec.rb[1:2:6]                             | passed | 0.02513 seconds |
./spec/models/stock_per_location_spec.rb[1:1:1]                 | passed | 0.00183 seconds |
./spec/models/stock_per_location_spec.rb[1:1:2]                 | passed | 0.00142 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00769 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1]         | passed | 0.00393 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:1]           | passed | 0.03096 seconds |
./spec/requests/ingredients_controller_spec.rb[1:2:1]           | passed | 0.01564 seconds |
./spec/requests/ingredients_controller_spec.rb[1:3:1]           | passed | 0.01619 seconds |
./spec/requests/ingredients_controller_spec.rb[1:4:1]           | passed | 0.01555 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:1:1]         | passed | 0.01598 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:2:1]         | passed | 0.02051 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:1]         | passed | 0.0165 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:6:1:2]         | passed | 0.01556 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:1]         | passed | 0.01674 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:2]         | passed | 0.016 seconds   |
./spec/requests/ingredients_controller_spec.rb[1:7:1]           | passed | 0.01477 seconds |
./spec/requests/locations_controller_spec.rb[1:1:1]             | passed | 0.02715 seconds |
./spec/requests/locations_controller_spec.rb[1:2:1]             | passed | 0.02236 seconds |
./spec/requests/locations_controller_spec.rb[1:3:1]             | passed | 0.01864 seconds |
./spec/requests/locations_controller_spec.rb[1:4:1]             | passed | 0.02083 seconds |
./spec/requests/locations_controller_spec.rb[1:5:1:1]           | passed | 0.02568 seconds |
./spec/requests/locations_controller_spec.rb[1:5:2:1]           | passed | 0.02519 seconds |
./spec/requests/locations_controller_spec.rb[1:6:1]             | passed | 0.02035 seconds |
./spec/requests/locations_controller_spec.rb[1:6:2]             | passed | 0.02058 seconds |
./spec/requests/locations_controller_spec.rb[1:7:1]             | passed | 0.02129 seconds |
./spec/requests/products_controller_spec.rb[1:1:1]              | passed | 0.01648 seconds |
./spec/requests/products_controller_spec.rb[1:2:1]              | passed | 0.02373 seconds |
./spec/requests/products_controller_spec.rb[1:3:1]              | passed | 1.71 seconds    |
./spec/requests/products_controller_spec.rb[1:4:1]              | passed | 0.01751 seconds |
./spec/requests/products_controller_spec.rb[1:5:1:1]            | passed | 0.04226 seconds |
./spec/requests/products_controller_spec.rb[1:5:2:1]            | passed | 0.03378 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:1]            | passed | 0.03465 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:2]            | passed | 0.03151 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:3]            | passed | 0.03522 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:1]            | passed | 0.05161 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:2]            | passed | 0.02576 seconds |
./spec/requests/products_controller_spec.rb[1:7:1]              | passed | 0.01705 seconds |
./spec/requests/recipes_controller_spec.rb[1:1:1]               | passed | 0.01847 seconds |
./spec/requests/recipes_controller_spec.rb[1:2:1]               | passed | 0.01937 seconds |
./spec/requests/recipes_controller_spec.rb[1:3:1]               | passed | 0.02096 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:1:1]             | passed | 0.03596 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:2:1]             | passed | 0.02351 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:1]               | passed | 0.02815 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:2]               | passed | 0.02907 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:3]               | passed | 0.02892 seconds |
./spec/requests/recipes_controller_spec.rb[1:6:1]               | passed | 0.01903 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1:1]            | passed | 0.01494 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:2:1]            | passed | 0.01167 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:3:1]            | passed | 0.01187 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1:1]            | passed | 0.01712 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1:1]            | passed | 1.64 seconds    |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:1] | passed | 0.02972 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:2] | passed | 0.02052 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:1] | passed | 0.02104 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:2] | passed | 0.01905 seconds |
