example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/ingredient_recipe_spec.rb[1:1:1]                  | passed | 0.00129 seconds |
./spec/models/ingredient_recipe_spec.rb[1:1:2]                  | passed | 0.00166 seconds |
./spec/models/ingredient_recipe_spec.rb[1:2:1]                  | passed | 0.00306 seconds |
./spec/models/ingredient_recipe_spec.rb[1:3:1]                  | passed | 0.00764 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                         | passed | 0.00426 seconds |
./spec/models/ingredient_spec.rb[1:1:2]                         | passed | 0.00398 seconds |
./spec/models/ingredient_spec.rb[1:1:3]                         | passed | 0.00419 seconds |
./spec/models/location_spec.rb[1:1:1]                           | passed | 0.00739 seconds |
./spec/models/location_spec.rb[1:2:1]                           | passed | 0.00851 seconds |
./spec/models/product_spec.rb[1:1:1]                            | passed | 0.03698 seconds |
./spec/models/product_spec.rb[1:2:1]                            | passed | 1.63 seconds    |
./spec/models/recipe_spec.rb[1:1:1]                             | passed | 0.00673 seconds |
./spec/models/recipe_spec.rb[1:1:2]                             | passed | 0.02037 seconds |
./spec/models/recipe_spec.rb[1:1:3]                             | passed | 0.00943 seconds |
./spec/models/recipe_spec.rb[1:2:1]                             | passed | 0.01576 seconds |
./spec/models/recipe_spec.rb[1:2:2]                             | passed | 0.01771 seconds |
./spec/models/recipe_spec.rb[1:2:3]                             | passed | 0.01803 seconds |
./spec/models/recipe_spec.rb[1:2:4]                             | passed | 0.01677 seconds |
./spec/models/recipe_spec.rb[1:2:5]                             | passed | 0.05136 seconds |
./spec/models/recipe_spec.rb[1:2:6]                             | passed | 0.01936 seconds |
./spec/models/stock_per_location_spec.rb[1:1:1]                 | passed | 0.00135 seconds |
./spec/models/stock_per_location_spec.rb[1:1:2]                 | passed | 0.00681 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.01288 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1]         | failed | 0.07156 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:1]           | failed | 0.00061 seconds |
./spec/requests/ingredients_controller_spec.rb[1:2:1]           | failed | 0.00062 seconds |
./spec/requests/ingredients_controller_spec.rb[1:3:1]           | failed | 0.0006 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:4:1]           | failed | 0.00062 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:1:1]         | failed | 0.00061 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:2:1]         | failed | 0.00064 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:1]         | failed | 0.00059 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:2]         | failed | 0.00067 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:1]         | failed | 0.00062 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:2]         | failed | 0.00059 seconds |
./spec/requests/ingredients_controller_spec.rb[1:7:1]           | failed | 0.00068 seconds |
./spec/requests/locations_controller_spec.rb[1:1:1]             | failed | 0.0006 seconds  |
./spec/requests/locations_controller_spec.rb[1:2:1]             | failed | 0.00059 seconds |
./spec/requests/locations_controller_spec.rb[1:3:1]             | failed | 0.0006 seconds  |
./spec/requests/locations_controller_spec.rb[1:4:1]             | failed | 0.00067 seconds |
./spec/requests/locations_controller_spec.rb[1:5:1:1]           | failed | 0.00065 seconds |
./spec/requests/locations_controller_spec.rb[1:5:2:1]           | failed | 0.00063 seconds |
./spec/requests/locations_controller_spec.rb[1:6:1]             | failed | 0.00061 seconds |
./spec/requests/locations_controller_spec.rb[1:6:2]             | failed | 0.00064 seconds |
./spec/requests/locations_controller_spec.rb[1:7:1]             | failed | 0.00059 seconds |
./spec/requests/products_controller_spec.rb[1:1:1]              | failed | 0.0006 seconds  |
./spec/requests/products_controller_spec.rb[1:2:1]              | failed | 0.00061 seconds |
./spec/requests/products_controller_spec.rb[1:3:1]              | failed | 0.00081 seconds |
./spec/requests/products_controller_spec.rb[1:4:1]              | failed | 0.00099 seconds |
./spec/requests/products_controller_spec.rb[1:5:1:1]            | failed | 0.00071 seconds |
./spec/requests/products_controller_spec.rb[1:5:2:1]            | failed | 0.00061 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:1]            | failed | 0.00063 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:2]            | failed | 0.00087 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:3]            | failed | 0.00083 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:1]            | failed | 0.00081 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:2]            | failed | 0.0008 seconds  |
./spec/requests/products_controller_spec.rb[1:7:1]              | failed | 0.00108 seconds |
./spec/requests/recipes_controller_spec.rb[1:1:1]               | failed | 0.00078 seconds |
./spec/requests/recipes_controller_spec.rb[1:2:1]               | failed | 0.0007 seconds  |
./spec/requests/recipes_controller_spec.rb[1:3:1]               | failed | 0.00065 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:1:1]             | failed | 0.0006 seconds  |
./spec/requests/recipes_controller_spec.rb[1:4:2:1]             | failed | 0.0006 seconds  |
./spec/requests/recipes_controller_spec.rb[1:5:1]               | failed | 0.00059 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:2]               | failed | 0.00074 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:3]               | failed | 0.00067 seconds |
./spec/requests/recipes_controller_spec.rb[1:6:1]               | failed | 0.00062 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1:1]            | failed | 0.00081 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:2:1]            | failed | 0.00061 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1:1]            | failed | 0.00063 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1:1]            | failed | 0.00091 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:1] | failed | 0.0007 seconds  |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:2] | failed | 0.00206 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:1] | failed | 0.00061 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:2] | failed | 0.00061 seconds |
