example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/models/ingredient_recipe_spec.rb[1:1:1]                  | passed | 0.0023 seconds  |
./spec/models/ingredient_recipe_spec.rb[1:1:2]                  | passed | 0.00305 seconds |
./spec/models/ingredient_recipe_spec.rb[1:2:1]                  | passed | 0.00319 seconds |
./spec/models/ingredient_recipe_spec.rb[1:3:1]                  | passed | 0.01346 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                         | passed | 0.0052 seconds  |
./spec/models/ingredient_spec.rb[1:1:2]                         | passed | 0.00902 seconds |
./spec/models/ingredient_spec.rb[1:1:3]                         | passed | 1.55 seconds    |
./spec/models/location_spec.rb[1:1:1]                           | passed | 0.00106 seconds |
./spec/models/location_spec.rb[1:2:1]                           | passed | 0.00756 seconds |
./spec/models/product_spec.rb[1:1:1]                            | passed | 0.00098 seconds |
./spec/models/product_spec.rb[1:2:1]                            | passed | 0.00703 seconds |
./spec/models/recipe_spec.rb[1:1:1]                             | passed | 0.00842 seconds |
./spec/models/recipe_spec.rb[1:1:2]                             | passed | 0.01082 seconds |
./spec/models/recipe_spec.rb[1:1:3]                             | passed | 0.01369 seconds |
./spec/models/recipe_spec.rb[1:2:1]                             | passed | 0.01846 seconds |
./spec/models/recipe_spec.rb[1:2:2]                             | passed | 0.03265 seconds |
./spec/models/recipe_spec.rb[1:2:3]                             | passed | 0.02252 seconds |
./spec/models/recipe_spec.rb[1:2:4]                             | passed | 0.02487 seconds |
./spec/models/recipe_spec.rb[1:2:5]                             | passed | 0.02901 seconds |
./spec/models/recipe_spec.rb[1:2:6]                             | passed | 0.02214 seconds |
./spec/models/stock_per_location_spec.rb[1:1:1]                 | passed | 0.00231 seconds |
./spec/models/stock_per_location_spec.rb[1:1:2]                 | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.01033 seconds |
./spec/requests/application_controller_spec.rb[1:1:1:1]         | passed | 0.00444 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:1]           | passed | 0.0209 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:2:1]           | passed | 0.02633 seconds |
./spec/requests/ingredients_controller_spec.rb[1:3:1]           | passed | 0.02082 seconds |
./spec/requests/ingredients_controller_spec.rb[1:4:1]           | passed | 0.01705 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:1:1]         | passed | 0.02102 seconds |
./spec/requests/ingredients_controller_spec.rb[1:5:2:1]         | passed | 0.02527 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:1]         | passed | 0.02302 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:1:2]         | passed | 0.01981 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:1]         | passed | 0.02485 seconds |
./spec/requests/ingredients_controller_spec.rb[1:6:2:2]         | passed | 0.02068 seconds |
./spec/requests/ingredients_controller_spec.rb[1:7:1]           | passed | 0.01975 seconds |
./spec/requests/locations_controller_spec.rb[1:1:1]             | passed | 0.02772 seconds |
./spec/requests/locations_controller_spec.rb[1:2:1]             | passed | 0.03883 seconds |
./spec/requests/locations_controller_spec.rb[1:3:1]             | passed | 0.01913 seconds |
./spec/requests/locations_controller_spec.rb[1:4:1]             | passed | 0.0209 seconds  |
./spec/requests/locations_controller_spec.rb[1:5:1:1]           | passed | 0.03277 seconds |
./spec/requests/locations_controller_spec.rb[1:5:2:1]           | passed | 0.02872 seconds |
./spec/requests/locations_controller_spec.rb[1:6:1]             | passed | 0.02264 seconds |
./spec/requests/locations_controller_spec.rb[1:6:2]             | passed | 0.01949 seconds |
./spec/requests/locations_controller_spec.rb[1:7:1]             | passed | 0.02086 seconds |
./spec/requests/products_controller_spec.rb[1:1:1]              | passed | 0.01694 seconds |
./spec/requests/products_controller_spec.rb[1:2:1]              | passed | 0.04822 seconds |
./spec/requests/products_controller_spec.rb[1:3:1]              | passed | 0.01829 seconds |
./spec/requests/products_controller_spec.rb[1:4:1]              | passed | 0.01743 seconds |
./spec/requests/products_controller_spec.rb[1:5:1:1]            | passed | 0.03096 seconds |
./spec/requests/products_controller_spec.rb[1:5:2:1]            | passed | 0.02913 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:1]            | passed | 0.04097 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:2]            | passed | 0.02807 seconds |
./spec/requests/products_controller_spec.rb[1:6:1:3]            | passed | 0.02551 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:1]            | passed | 0.04545 seconds |
./spec/requests/products_controller_spec.rb[1:6:2:2]            | passed | 0.02677 seconds |
./spec/requests/products_controller_spec.rb[1:7:1]              | passed | 0.02042 seconds |
./spec/requests/recipes_controller_spec.rb[1:1:1]               | passed | 0.03214 seconds |
./spec/requests/recipes_controller_spec.rb[1:2:1]               | passed | 0.02758 seconds |
./spec/requests/recipes_controller_spec.rb[1:3:1]               | passed | 0.02539 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:1:1]             | passed | 0.04218 seconds |
./spec/requests/recipes_controller_spec.rb[1:4:2:1]             | passed | 0.02915 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:1]               | passed | 0.04771 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:2]               | passed | 0.03133 seconds |
./spec/requests/recipes_controller_spec.rb[1:5:3]               | passed | 0.02995 seconds |
./spec/requests/recipes_controller_spec.rb[1:6:1]               | passed | 0.0218 seconds  |
./spec/requests/sessions_controller_spec.rb[1:1:2:1]            | passed | 0.06345 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:3:1]            | passed | 0.00783 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1:1]            | passed | 0.0115 seconds  |
./spec/requests/sessions_controller_spec.rb[1:3:1:1]            | passed | 0.01158 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:1] | passed | 0.02935 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:2] | passed | 0.02333 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:1] | passed | 0.02682 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:2:2] | passed | 0.02357 seconds |
