example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/models/ingredient_recipe_spec.rb[1:1:1]                  | passed  | 0.00776 seconds |
./spec/models/ingredient_recipe_spec.rb[1:1:2]                  | passed  | 0.00153 seconds |
./spec/models/ingredient_recipe_spec.rb[1:1:3:1]                | passed  | 0.00394 seconds |
./spec/models/ingredient_spec.rb[1:1:1]                         | passed  | 0.00806 seconds |
./spec/models/ingredient_spec.rb[1:2:1]                         | passed  | 0.00749 seconds |
./spec/models/inventory_spec.rb[1:1:1]                          | passed  | 0.00712 seconds |
./spec/models/inventory_spec.rb[1:2:1]                          | passed  | 0.00307 seconds |
./spec/models/location_spec.rb[1:1:1]                           | passed  | 0.07821 seconds |
./spec/models/location_spec.rb[1:2:1]                           | passed  | 0.18148 seconds |
./spec/models/product_spec.rb[1:1:1]                            | passed  | 0.00721 seconds |
./spec/models/product_spec.rb[1:2:1]                            | passed  | 0.00628 seconds |
./spec/models/recipe_spec.rb[1:1:1]                             | passed  | 0.0015 seconds  |
./spec/models/recipe_spec.rb[1:2:1]                             | passed  | 0.0101 seconds  |
./spec/models/stock_per_location_spec.rb[1:1:1]                 | passed  | 0.00968 seconds |
./spec/models/stock_per_location_spec.rb[1:1:2]                 | passed  | 0.00135 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:1:1]         | passed  | 0.00802 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:2:1]         | passed  | 0.0082 seconds  |
./spec/requests/ingredients_controller_spec.rb[1:1:3:1]         | passed  | 0.00863 seconds |
./spec/requests/ingredients_controller_spec.rb[1:1:3:2]         | passed  | 0.01005 seconds |
./spec/requests/inventories_controller_spec.rb[1:1:1:1]         | passed  | 0.02764 seconds |
./spec/requests/inventories_controller_spec.rb[1:1:2:1]         | passed  | 0.00935 seconds |
./spec/requests/inventories_controller_spec.rb[1:1:2:2]         | passed  | 0.00776 seconds |
./spec/requests/locations_controller_spec.rb[1:1:1:1]           | passed  | 0.01208 seconds |
./spec/requests/locations_controller_spec.rb[1:1:2:1]           | passed  | 0.00857 seconds |
./spec/requests/locations_controller_spec.rb[1:1:3:1]           | passed  | 0.28315 seconds |
./spec/requests/locations_controller_spec.rb[1:1:4:1]           | passed  | 0.0254 seconds  |
./spec/requests/locations_controller_spec.rb[1:1:4:2]           | passed  | 0.02337 seconds |
./spec/requests/products_controller_spec.rb[1:1:1:1]            | passed  | 0.00751 seconds |
./spec/requests/products_controller_spec.rb[1:1:2:1]            | passed  | 0.0067 seconds  |
./spec/requests/products_controller_spec.rb[1:1:3:1]            | passed  | 0.008 seconds   |
./spec/requests/products_controller_spec.rb[1:1:4:1]            | passed  | 0.01097 seconds |
./spec/requests/products_controller_spec.rb[1:1:4:2]            | passed  | 0.01059 seconds |
./spec/requests/products_controller_spec.rb[1:1:5:1]            | passed  | 0.00871 seconds |
./spec/requests/products_controller_spec.rb[1:1:5:2]            | passed  | 0.00704 seconds |
./spec/requests/products_controller_spec.rb[1:1:6:1]            | passed  | 0.00917 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:1] | passed  | 0.01556 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:2] | passed  | 0.01277 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:3] | failed  | 0.17442 seconds |
./spec/requests/stock_per_locations_controller_spec.rb[1:1:1:4] | failed  | 0.0111 seconds  |
./spec/views/inventories/index.html.erb_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/views/inventories/update.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/locations/index.html.erb_spec.rb[1:1]              | pending | 0 seconds       |
./spec/views/locations/show.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/products/edit.html.erb_spec.rb[1:1]                | pending | 0 seconds       |
./spec/views/products/index.html.erb_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/views/products/show.html.erb_spec.rb[1:1]                | pending | 0 seconds       |
./spec/views/products/update.html.erb_spec.rb[1:1]              | pending | 0 seconds       |
./spec/views/stock_per_locations/index.html.erb_spec.rb[1:1]    | pending | 0.00001 seconds |
